,source_id,experiment_id,member_id,variable_id,file_name
52,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,tos,data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_tos.npy
53,CESM2-WACCM,abrupt-4xCO2,r1i1p1f1,tos,data/CESM2-WACCM_abrupt-4xCO2_r1i1p1f1_tos.npy
54,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,rtmt 2,data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_rtmt 2.npy
55,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,ts,data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_ts.npy
56,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,tos,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_tos.npy
57,CNRM-CM6-1,piControl,r1i1p1f2,mlotst,data/CNRM-CM6-1_piControl_r1i1p1f2_mlotst.npy
58,NorCPM1,1pctCO2,r1i1p1f1,tos,data/NorCPM1_1pctCO2_r1i1p1f1_tos.npy
59,CanESM5,1pctCO2,r2i1p1f1,rtmt,data/CanESM5_1pctCO2_r2i1p1f1_rtmt.npy
60,HadGEM3-GC31-LL,piControl,r1i1p1f1,mlotst,data/HadGEM3-GC31-LL_piControl_r1i1p1f1_mlotst.npy
61,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,tos 2,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_tos 2.npy
62,UKESM1-0-LL,piControl,r1i1p1f2,tos,data/UKESM1-0-LL_piControl_r1i1p1f2_tos.npy
63,NorCPM1,1pctCO2,r1i1p1f1,ts,data/NorCPM1_1pctCO2_r1i1p1f1_ts.npy
64,GISS-E2-1-G,abrupt-4xCO2,r102i1p1f1,ts,data/GISS-E2-1-G_abrupt-4xCO2_r102i1p1f1_ts.npy
65,MCM-UA-1-0,1pctCO2,r1i1p1f1,ts,data/MCM-UA-1-0_1pctCO2_r1i1p1f1_ts.npy
66,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,rtmt,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_rtmt.npy
67,CanESM5,1pctCO2,r1i1p1f1,ts,data/CanESM5_1pctCO2_r1i1p1f1_ts.npy
68,CAMS-CSM1-0,piControl,r1i1p1f1,mlotst,data/CAMS-CSM1-0_piControl_r1i1p1f1_mlotst.npy
69,NorESM2-MM,1pctCO2,r1i1p1f1,ts,data/NorESM2-MM_1pctCO2_r1i1p1f1_ts.npy
70,GISS-E2-2-G,1pctCO2,r1i1p1f1,ts,data/GISS-E2-2-G_1pctCO2_r1i1p1f1_ts.npy
71,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rsdt,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rsdt.npy
72,CNRM-ESM2-1,piControl,r1i1p1f2,mlotst,data/CNRM-ESM2-1_piControl_r1i1p1f2_mlotst.npy
73,IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
74,IPSL-CM6A-LR,abrupt-4xCO2,r10i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r10i1p1f1_ts.npy
75,CanESM5,1pctCO2,r3i1p1f1,hfds,data/CanESM5_1pctCO2_r3i1p1f1_hfds.npy
76,CAMS-CSM1-0,1pctCO2,r2i1p1f1,tos,data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_tos.npy
77,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,tos,data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_tos.npy
78,FGOALS-f3-L,1pctCO2,r1i1p1f1,mlotst 2,data/FGOALS-f3-L_1pctCO2_r1i1p1f1_mlotst 2.npy
79,CESM2-WACCM,piControl,r1i1p1f1,tos,data/CESM2-WACCM_piControl_r1i1p1f1_tos.npy
80,E3SM-1-1,piControl,r1i1p1f1,tos,data/E3SM-1-1_piControl_r1i1p1f1_tos.npy
81,ACCESS-ESM1-5,piControl,r1i1p1f1,mlotst,data/ACCESS-ESM1-5_piControl_r1i1p1f1_mlotst.npy
82,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rlut.npy
83,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_ts.npy
84,GISS-E2-1-G-CC,piControl,r1i1p1f1,ts,data/GISS-E2-1-G-CC_piControl_r1i1p1f1_ts.npy
85,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rsut.npy
86,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,mlotst,data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
87,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,mlotst,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_mlotst.npy
88,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rlut.npy
89,GISS-E2-2-G,piControl,r1i1p1f1,mlotst,data/GISS-E2-2-G_piControl_r1i1p1f1_mlotst.npy
90,MCM-UA-1-0,abrupt-4xCO2,r1i1p1f1,rtmt,data/MCM-UA-1-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
91,GISS-E2-1-G,piControl,r1i1p1f2,tos,data/GISS-E2-1-G_piControl_r1i1p1f2_tos.npy
92,BCC-ESM1,1pctCO2,r1i1p1f1,mlotst,data/BCC-ESM1_1pctCO2_r1i1p1f1_mlotst.npy
93,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_ts.npy
94,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rsdt,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rsdt.npy
95,UKESM1-0-LL,1pctCO2,r4i1p1f2,tos,data/UKESM1-0-LL_1pctCO2_r4i1p1f2_tos.npy
96,FGOALS-g3,piControl,r1i1p1f1,ts,data/FGOALS-g3_piControl_r1i1p1f1_ts.npy
97,IPSL-CM6A-LR,abrupt-4xCO2,r12i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r12i1p1f1_mlotst.npy
98,CanESM5,1pctCO2,r2i1p2f1,rtmt 2,data/CanESM5_1pctCO2_r2i1p2f1_rtmt 2.npy
99,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rsut.npy
100,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,tos,data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_tos.npy
101,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,mlotst,data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_mlotst.npy
102,FGOALS-f3-L,1pctCO2,r2i1p1f1,mlotst 2,data/FGOALS-f3-L_1pctCO2_r2i1p1f1_mlotst 2.npy
103,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,hfds,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_hfds.npy
104,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,tos,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_tos.npy
105,IPSL-CM6A-LR,abrupt-4xCO2,r12i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r12i1p1f1_tos.npy
106,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,mlotst,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_mlotst.npy
107,CanESM5,piControl,r1i1p1f1,tos,data/CanESM5_piControl_r1i1p1f1_tos.npy
108,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rsdt,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rsdt.npy
109,IPSL-CM6A-LR,abrupt-4xCO2,r5i1p1f1,mlotst,data/IPSL-CM6A-LR_abrupt-4xCO2_r5i1p1f1_mlotst.npy
110,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rsut.npy
111,CanESM5,1pctCO2,r3i1p2f1,mlotst,data/CanESM5_1pctCO2_r3i1p2f1_mlotst.npy
112,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,mlotst,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_mlotst.npy
113,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,mlotst 2,data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_mlotst 2.npy
114,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,hfds,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_hfds.npy
115,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rlut.npy
116,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,ts,data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_ts.npy
117,MCM-UA-1-0,abrupt-4xCO2,r1i1p1f1,tos,data/MCM-UA-1-0_abrupt-4xCO2_r1i1p1f1_tos.npy
118,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,tos,data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_tos.npy
119,MCM-UA-1-0,1pctCO2,r1i1p1f1,rtmt 2,data/MCM-UA-1-0_1pctCO2_r1i1p1f1_rtmt 2.npy
120,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rsut.npy
121,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rlut.npy
122,UKESM1-0-LL,1pctCO2,r3i1p1f2,tos,data/UKESM1-0-LL_1pctCO2_r3i1p1f2_tos.npy
123,CESM2,abrupt-4xCO2,r1i1p1f1,rtmt,data/CESM2_abrupt-4xCO2_r1i1p1f1_rtmt.npy
124,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,tos,data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_tos.npy
125,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rtmt.npy
126,MCM-UA-1-0,abrupt-4xCO2,r1i1p1f1,hfds,data/MCM-UA-1-0_abrupt-4xCO2_r1i1p1f1_hfds.npy
127,CAMS-CSM1-0,1pctCO2,r1i1p1f1,tos,data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_tos.npy
128,CNRM-ESM2-1,1pctCO2,r4i1p1f2,tos,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_tos.npy
129,CNRM-ESM2-1,piControl,r1i1p1f2,ts,data/CNRM-ESM2-1_piControl_r1i1p1f2_ts.npy
130,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,mlotst,data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_mlotst.npy
131,MPI-ESM-1-2-HAM,piControl,r1i1p1f1,ts,data/MPI-ESM-1-2-HAM_piControl_r1i1p1f1_ts.npy
132,INM-CM4-8,1pctCO2,r1i1p1f1,rtmt,data/INM-CM4-8_1pctCO2_r1i1p1f1_rtmt.npy
133,CNRM-ESM2-1,1pctCO2,r3i1p1f2,rsdt,data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_rsdt.npy
134,FGOALS-f3-L,abrupt-4xCO2,r2i1p1f1,mlotst,data/FGOALS-f3-L_abrupt-4xCO2_r2i1p1f1_mlotst.npy
135,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,ts,data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_ts.npy
136,GISS-E2-1-G,piControl,r1i1p1f3,tos,data/GISS-E2-1-G_piControl_r1i1p1f3_tos.npy
137,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,tos 2,data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_tos 2.npy
138,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,tos,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_tos.npy
139,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,ts,data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_ts.npy
140,CNRM-CM6-1-HR,abrupt-4xCO2,r1i1p1f2,mlotst,data/CNRM-CM6-1-HR_abrupt-4xCO2_r1i1p1f2_mlotst.npy
141,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,ts,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_ts.npy
142,CanESM5,1pctCO2,r3i1p1f1,rtmt,data/CanESM5_1pctCO2_r3i1p1f1_rtmt.npy
143,CNRM-ESM2-1,1pctCO2,r4i1p1f2,tos 2,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_tos 2.npy
144,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,ts,data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_ts.npy
145,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,ts,data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_ts.npy
146,MRI-ESM2-0,piControl,r1i1p1f1,mlotst,data/MRI-ESM2-0_piControl_r1i1p1f1_mlotst.npy
147,HadGEM3-GC31-MM,1pctCO2,r1i1p1f3,rtmt,data/HadGEM3-GC31-MM_1pctCO2_r1i1p1f3_rtmt.npy
148,CNRM-ESM2-1,piControl,r1i1p1f2,tos,data/CNRM-ESM2-1_piControl_r1i1p1f2_tos.npy
149,CanESM5,abrupt-4xCO2,r1i1p1f1,mlotst,data/CanESM5_abrupt-4xCO2_r1i1p1f1_mlotst.npy
150,CESM2-WACCM-FV2,1pctCO2,r1i1p1f1,mlotst,data/CESM2-WACCM-FV2_1pctCO2_r1i1p1f1_mlotst.npy
151,GISS-E2-1-G,1pctCO2,r102i1p1f1,ts,data/GISS-E2-1-G_1pctCO2_r102i1p1f1_ts.npy
152,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,mlotst,data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_mlotst.npy
153,IPSL-CM6A-LR,abrupt-4xCO2,r3i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r3i1p1f1_tos.npy
154,IPSL-CM6A-LR,abrupt-4xCO2,r1i1p1f1,hfds,data/IPSL-CM6A-LR_abrupt-4xCO2_r1i1p1f1_hfds.npy
155,IPSL-CM6A-LR,abrupt-4xCO2,r11i1p1f1,ts,data/IPSL-CM6A-LR_abrupt-4xCO2_r11i1p1f1_ts.npy
156,MRI-ESM2-0,1pctCO2,r1i2p1f1,rsdt,data/MRI-ESM2-0_1pctCO2_r1i2p1f1_rsdt.npy
157,IPSL-CM6A-LR,1pctCO2,r1i1p1f1,mlotst 2,data/IPSL-CM6A-LR_1pctCO2_r1i1p1f1_mlotst 2.npy
158,CNRM-CM6-1,1pctCO2,r1i1p1f2,rsut,data/CNRM-CM6-1_1pctCO2_r1i1p1f2_rsut.npy
159,EC-Earth3,piControl,r1i1p1f1,tos,data/EC-Earth3_piControl_r1i1p1f1_tos.npy
160,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,hfds,data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_hfds.npy
161,CESM2,abrupt-4xCO2,r1i1p1f1,tos,data/CESM2_abrupt-4xCO2_r1i1p1f1_tos.npy
162,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,ts,data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_ts.npy
163,MCM-UA-1-0,abrupt-4xCO2,r1i1p1f1,ts,data/MCM-UA-1-0_abrupt-4xCO2_r1i1p1f1_ts.npy
164,HadGEM3-GC31-MM,abrupt-4xCO2,r1i1p1f3,rtmt,data/HadGEM3-GC31-MM_abrupt-4xCO2_r1i1p1f3_rtmt.npy
165,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rlut,data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rlut.npy
166,HadGEM3-GC31-MM,piControl,r1i1p1f1,ts,data/HadGEM3-GC31-MM_piControl_r1i1p1f1_ts.npy
167,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rtmt.npy
168,GISS-E2-1-G,piControl,r1i1p1f3,mlotst,data/GISS-E2-1-G_piControl_r1i1p1f3_mlotst.npy
169,CESM2-FV2,piControl,r1i1p1f1,ts,data/CESM2-FV2_piControl_r1i1p1f1_ts.npy
170,NESM3,1pctCO2,r1i1p1f1,rsdt,data/NESM3_1pctCO2_r1i1p1f1_rsdt.npy
171,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,ts,data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_ts.npy
172,UKESM1-0-LL,1pctCO2,r4i1p1f2,mlotst,data/UKESM1-0-LL_1pctCO2_r4i1p1f2_mlotst.npy
173,NorESM2-MM,abrupt-4xCO2,r1i1p1f1,mlotst,data/NorESM2-MM_abrupt-4xCO2_r1i1p1f1_mlotst.npy
174,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rsut,data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rsut.npy
175,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rsdt,data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rsdt.npy
176,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rtmt.npy
177,BCC-ESM1,1pctCO2,r1i1p1f1,rtmt,data/BCC-ESM1_1pctCO2_r1i1p1f1_rtmt.npy
178,CAS-ESM2-0,1pctCO2,r1i1p1f1,hfds,data/CAS-ESM2-0_1pctCO2_r1i1p1f1_hfds.npy
179,CNRM-ESM2-1,1pctCO2,r4i1p1f2,rsdt,data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_rsdt.npy
180,UKESM1-0-LL,1pctCO2,r2i1p1f2,rtmt,data/UKESM1-0-LL_1pctCO2_r2i1p1f2_rtmt.npy
181,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rsdt,data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rsdt.npy
182,ACCESS-CM2,1pctCO2,r1i1p1f1,ts,data/ACCESS-CM2_1pctCO2_r1i1p1f1_ts.npy
183,MIROC-ES2L,abrupt-4xCO2,r1i1p1f2,tos,data/MIROC-ES2L_abrupt-4xCO2_r1i1p1f2_tos.npy
184,ACCESS-CM2,piControl,r1i1p1f1,ts,data/ACCESS-CM2_piControl_r1i1p1f1_ts.npy
185,GISS-E2-1-G,abrupt-4xCO2,r1i1p3f1,ts,data/GISS-E2-1-G_abrupt-4xCO2_r1i1p3f1_ts.npy
186,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rtmt,data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
187,IPSL-CM6A-LR,abrupt-4xCO2,r7i1p1f1,tos,data/IPSL-CM6A-LR_abrupt-4xCO2_r7i1p1f1_tos.npy
188,CanESM5,abrupt-4xCO2,r1i1p2f1,tos,data/CanESM5_abrupt-4xCO2_r1i1p2f1_tos.npy
189,CAMS-CSM1-0,1pctCO2,r2i1p1f1,rlut,data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_rlut.npy
190,ACCESS-ESM1-5,1pctCO2,r1i1p1f1,rtmt 2,data/ACCESS-ESM1-5_1pctCO2_r1i1p1f1_rtmt 2.npy
191,FIO-ESM-2-0,1pctCO2,r2i1p1f1,tos,data/FIO-ESM-2-0_1pctCO2_r2i1p1f1_tos.npy
