,source_id,experiment_id,member_id,variable_id,file_name
14,CNRM-CM6-1,1pctCO2,r1i1p1f2,rlut,pangeo_data/CNRM-CM6-1_1pctCO2_r1i1p1f2_rlut.npy
15,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rsut.npy
16,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_rsdt.npy
17,BCC-CSM2-MR,piControl,r1i1p1f1,mlotst,pangeo_data/BCC-CSM2-MR_piControl_r1i1p1f1_mlotst.npy
18,CESM2,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/CESM2_abrupt-4xCO2_r1i1p1f1_ts.npy
19,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rtmt.npy
20,MRI-ESM2-0,1pctCO2,r1i1p1f1,tos,pangeo_data/MRI-ESM2-0_1pctCO2_r1i1p1f1_tos.npy
21,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rlut.npy
22,IPSL-CM6A-LR,piControl,r1i2p1f1,mlotst,pangeo_data/IPSL-CM6A-LR_piControl_r1i2p1f1_mlotst.npy
23,GISS-E2-1-G,1pctCO2,r1i1p1f1,tos,pangeo_data/GISS-E2-1-G_1pctCO2_r1i1p1f1_tos.npy
24,NESM3,1pctCO2,r1i1p1f1,tos,pangeo_data/NESM3_1pctCO2_r1i1p1f1_tos.npy
25,CNRM-ESM2-1,1pctCO2,r2i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_1pctCO2_r2i1p1f2_rsdt.npy
26,CESM2-WACCM-FV2,piControl,r1i1p1f1,ts,pangeo_data/CESM2-WACCM-FV2_piControl_r1i1p1f1_ts.npy
27,CNRM-ESM2-1,1pctCO2,r3i1p1f2,tos,pangeo_data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_tos.npy
28,ACCESS-ESM1-5,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/ACCESS-ESM1-5_abrupt-4xCO2_r1i1p1f1_ts.npy
29,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rtmt.npy
30,IPSL-CM6A-LR,abrupt-4xCO2,r11i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r11i1p1f1_tos.npy
31,GISS-E2-1-G,1pctCO2,r1i1p3f1,ts,pangeo_data/GISS-E2-1-G_1pctCO2_r1i1p3f1_ts.npy
32,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,tos,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_tos.npy
33,CESM2-WACCM,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/CESM2-WACCM_abrupt-4xCO2_r1i1p1f1_tos.npy
34,CAMS-CSM1-0,abrupt-4xCO2,r2i1p1f1,ts,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r2i1p1f1_ts.npy
35,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,tos,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_tos.npy
36,CNRM-CM6-1,piControl,r1i1p1f2,mlotst,pangeo_data/CNRM-CM6-1_piControl_r1i1p1f2_mlotst.npy
37,NorCPM1,1pctCO2,r1i1p1f1,tos,pangeo_data/NorCPM1_1pctCO2_r1i1p1f1_tos.npy
38,HadGEM3-GC31-LL,piControl,r1i1p1f1,mlotst,pangeo_data/HadGEM3-GC31-LL_piControl_r1i1p1f1_mlotst.npy
39,UKESM1-0-LL,piControl,r1i1p1f2,tos,pangeo_data/UKESM1-0-LL_piControl_r1i1p1f2_tos.npy
40,NorCPM1,1pctCO2,r1i1p1f1,ts,pangeo_data/NorCPM1_1pctCO2_r1i1p1f1_ts.npy
41,GISS-E2-1-G,abrupt-4xCO2,r102i1p1f1,ts,pangeo_data/GISS-E2-1-G_abrupt-4xCO2_r102i1p1f1_ts.npy
42,CanESM5,1pctCO2,r1i1p1f1,ts,pangeo_data/CanESM5_1pctCO2_r1i1p1f1_ts.npy
43,CAMS-CSM1-0,piControl,r1i1p1f1,mlotst,pangeo_data/CAMS-CSM1-0_piControl_r1i1p1f1_mlotst.npy
44,NorESM2-MM,1pctCO2,r1i1p1f1,ts,pangeo_data/NorESM2-MM_1pctCO2_r1i1p1f1_ts.npy
45,GISS-E2-2-G,1pctCO2,r1i1p1f1,ts,pangeo_data/GISS-E2-2-G_1pctCO2_r1i1p1f1_ts.npy
46,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_rsdt.npy
47,CNRM-ESM2-1,piControl,r1i1p1f2,mlotst,pangeo_data/CNRM-ESM2-1_piControl_r1i1p1f2_mlotst.npy
48,IPSL-CM6A-LR,abrupt-4xCO2,r10i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r10i1p1f1_ts.npy
49,CAMS-CSM1-0,1pctCO2,r2i1p1f1,tos,pangeo_data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_tos.npy
50,EC-Earth3-Veg,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/EC-Earth3-Veg_abrupt-4xCO2_r1i1p1f1_tos.npy
51,CESM2-WACCM,piControl,r1i1p1f1,tos,pangeo_data/CESM2-WACCM_piControl_r1i1p1f1_tos.npy
52,E3SM-1-1,piControl,r1i1p1f1,tos,pangeo_data/E3SM-1-1_piControl_r1i1p1f1_tos.npy
53,ACCESS-ESM1-5,piControl,r1i1p1f1,mlotst,pangeo_data/ACCESS-ESM1-5_piControl_r1i1p1f1_mlotst.npy
54,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rlut.npy
55,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_ts.npy
56,GISS-E2-1-G-CC,piControl,r1i1p1f1,ts,pangeo_data/GISS-E2-1-G-CC_piControl_r1i1p1f1_ts.npy
57,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rsut.npy
58,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rlut.npy
59,GISS-E2-2-G,piControl,r1i1p1f1,mlotst,pangeo_data/GISS-E2-2-G_piControl_r1i1p1f1_mlotst.npy
60,GISS-E2-1-G,piControl,r1i1p1f2,tos,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f2_tos.npy
61,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_ts.npy
62,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_rsdt.npy
63,UKESM1-0-LL,1pctCO2,r4i1p1f2,tos,pangeo_data/UKESM1-0-LL_1pctCO2_r4i1p1f2_tos.npy
64,FGOALS-g3,piControl,r1i1p1f1,ts,pangeo_data/FGOALS-g3_piControl_r1i1p1f1_ts.npy
65,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rsut.npy
66,CNRM-CM6-1,abrupt-4xCO2,r1i1p1f2,tos,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r1i1p1f2_tos.npy
67,CNRM-ESM2-1,abrupt-4xCO2,r2i1p1f2,tos,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r2i1p1f2_tos.npy
68,IPSL-CM6A-LR,abrupt-4xCO2,r12i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r12i1p1f1_tos.npy
69,CanESM5,piControl,r1i1p1f1,tos,pangeo_data/CanESM5_piControl_r1i1p1f1_tos.npy
70,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_rsdt.npy
71,MRI-ESM2-0,abrupt-4xCO2,r2i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r2i1p1f1_rsut.npy
72,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rlut.npy
73,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,ts,pangeo_data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_ts.npy
74,BCC-ESM1,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/BCC-ESM1_abrupt-4xCO2_r1i1p1f1_tos.npy
75,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_rsut.npy
76,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rlut.npy
77,UKESM1-0-LL,1pctCO2,r3i1p1f2,tos,pangeo_data/UKESM1-0-LL_1pctCO2_r3i1p1f2_tos.npy
78,CNRM-CM6-1,abrupt-4xCO2,r6i1p1f2,tos,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r6i1p1f2_tos.npy
79,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rtmt.npy
80,CAMS-CSM1-0,1pctCO2,r1i1p1f1,tos,pangeo_data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_tos.npy
81,CNRM-ESM2-1,1pctCO2,r4i1p1f2,tos,pangeo_data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_tos.npy
82,CNRM-ESM2-1,piControl,r1i1p1f2,ts,pangeo_data/CNRM-ESM2-1_piControl_r1i1p1f2_ts.npy
83,MPI-ESM-1-2-HAM,piControl,r1i1p1f1,ts,pangeo_data/MPI-ESM-1-2-HAM_piControl_r1i1p1f1_ts.npy
84,CNRM-ESM2-1,1pctCO2,r3i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_1pctCO2_r3i1p1f2_rsdt.npy
85,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,ts,pangeo_data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_ts.npy
86,GISS-E2-1-G,piControl,r1i1p1f3,tos,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f3_tos.npy
87,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,tos,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_tos.npy
88,UKESM1-0-LL,abrupt-4xCO2,r1i1p1f2,ts,pangeo_data/UKESM1-0-LL_abrupt-4xCO2_r1i1p1f2_ts.npy
89,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,ts,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_ts.npy
90,ACCESS-CM2,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/ACCESS-CM2_abrupt-4xCO2_r1i1p1f1_ts.npy
91,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,ts,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_ts.npy
92,MRI-ESM2-0,piControl,r1i1p1f1,mlotst,pangeo_data/MRI-ESM2-0_piControl_r1i1p1f1_mlotst.npy
93,CNRM-ESM2-1,piControl,r1i1p1f2,tos,pangeo_data/CNRM-ESM2-1_piControl_r1i1p1f2_tos.npy
94,GISS-E2-1-G,1pctCO2,r102i1p1f1,ts,pangeo_data/GISS-E2-1-G_1pctCO2_r102i1p1f1_ts.npy
95,IPSL-CM6A-LR,abrupt-4xCO2,r3i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r3i1p1f1_tos.npy
96,IPSL-CM6A-LR,abrupt-4xCO2,r11i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r11i1p1f1_ts.npy
97,MRI-ESM2-0,1pctCO2,r1i2p1f1,rsdt,pangeo_data/MRI-ESM2-0_1pctCO2_r1i2p1f1_rsdt.npy
98,CNRM-CM6-1,1pctCO2,r1i1p1f2,rsut,pangeo_data/CNRM-CM6-1_1pctCO2_r1i1p1f2_rsut.npy
99,EC-Earth3,piControl,r1i1p1f1,tos,pangeo_data/EC-Earth3_piControl_r1i1p1f1_tos.npy
100,CESM2,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/CESM2_abrupt-4xCO2_r1i1p1f1_tos.npy
101,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_ts.npy
102,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rlut.npy
103,HadGEM3-GC31-MM,piControl,r1i1p1f1,ts,pangeo_data/HadGEM3-GC31-MM_piControl_r1i1p1f1_ts.npy
104,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rtmt.npy
105,GISS-E2-1-G,piControl,r1i1p1f3,mlotst,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f3_mlotst.npy
106,CESM2-FV2,piControl,r1i1p1f1,ts,pangeo_data/CESM2-FV2_piControl_r1i1p1f1_ts.npy
107,NESM3,1pctCO2,r1i1p1f1,rsdt,pangeo_data/NESM3_1pctCO2_r1i1p1f1_rsdt.npy
108,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_ts.npy
109,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rsut.npy
110,MRI-ESM2-0,abrupt-4xCO2,r1i2p1f1,rsdt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i2p1f1_rsdt.npy
111,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rtmt.npy
112,CNRM-ESM2-1,1pctCO2,r4i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_1pctCO2_r4i1p1f2_rsdt.npy
113,CAMS-CSM1-0,abrupt-4xCO2,r1i1p1f1,rsdt,pangeo_data/CAMS-CSM1-0_abrupt-4xCO2_r1i1p1f1_rsdt.npy
114,ACCESS-CM2,1pctCO2,r1i1p1f1,ts,pangeo_data/ACCESS-CM2_1pctCO2_r1i1p1f1_ts.npy
115,ACCESS-CM2,piControl,r1i1p1f1,ts,pangeo_data/ACCESS-CM2_piControl_r1i1p1f1_ts.npy
116,GISS-E2-1-G,abrupt-4xCO2,r1i1p3f1,ts,pangeo_data/GISS-E2-1-G_abrupt-4xCO2_r1i1p3f1_ts.npy
117,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rtmt.npy
118,IPSL-CM6A-LR,abrupt-4xCO2,r7i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r7i1p1f1_tos.npy
119,CAMS-CSM1-0,1pctCO2,r2i1p1f1,rlut,pangeo_data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_rlut.npy
120,NESM3,abrupt-4xCO2,r1i1p1f1,rlut,pangeo_data/NESM3_abrupt-4xCO2_r1i1p1f1_rlut.npy
121,IPSL-CM6A-LR,piControl,r1i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_piControl_r1i1p1f1_ts.npy
122,CNRM-CM6-1,abrupt-4xCO2,r5i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r5i1p1f2_rsdt.npy
123,MRI-ESM2-0,abrupt-4xCO2,r7i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r7i1p1f1_rsut.npy
124,CESM2,1pctCO2,r1i1p1f1,ts,pangeo_data/CESM2_1pctCO2_r1i1p1f1_ts.npy
125,CanESM5,1pctCO2,r3i1p2f1,ts,pangeo_data/CanESM5_1pctCO2_r3i1p2f1_ts.npy
126,MRI-ESM2-0,abrupt-4xCO2,r11i1p1f1,ts,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r11i1p1f1_ts.npy
127,GISS-E2-1-G,piControl,r102i1p1f1,tos,pangeo_data/GISS-E2-1-G_piControl_r102i1p1f1_tos.npy
128,MRI-ESM2-0,abrupt-4xCO2,r6i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r6i1p1f1_rlut.npy
129,MPI-ESM1-2-HR,abrupt-4xCO2,r1i1p1f1,tos,pangeo_data/MPI-ESM1-2-HR_abrupt-4xCO2_r1i1p1f1_tos.npy
130,UKESM1-0-LL,1pctCO2,r1i1p1f2,ts,pangeo_data/UKESM1-0-LL_1pctCO2_r1i1p1f2_ts.npy
131,CESM2-WACCM-FV2,piControl,r1i1p1f1,tos,pangeo_data/CESM2-WACCM-FV2_piControl_r1i1p1f1_tos.npy
132,CanESM5,1pctCO2,r1i1p1f1,tos,pangeo_data/CanESM5_1pctCO2_r1i1p1f1_tos.npy
133,GISS-E2-1-G,piControl,r1i1p1f3,ts,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f3_ts.npy
134,HadGEM3-GC31-LL,1pctCO2,r2i1p1f3,tos,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r2i1p1f3_tos.npy
135,CanESM5,piControl,r1i1p1f1,mlotst,pangeo_data/CanESM5_piControl_r1i1p1f1_mlotst.npy
136,CESM2-WACCM,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/CESM2-WACCM_abrupt-4xCO2_r1i1p1f1_ts.npy
137,GISS-E2-1-G,piControl,r1i1p1f1,tos,pangeo_data/GISS-E2-1-G_piControl_r1i1p1f1_tos.npy
138,CESM2,1pctCO2,r1i1p1f1,tos,pangeo_data/CESM2_1pctCO2_r1i1p1f1_tos.npy
139,BCC-CSM2-MR,piControl,r1i1p1f1,tos,pangeo_data/BCC-CSM2-MR_piControl_r1i1p1f1_tos.npy
140,IPSL-CM6A-LR,abrupt-4xCO2,r9i1p1f1,tos,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r9i1p1f1_tos.npy
141,MRI-ESM2-0,abrupt-4xCO2,r3i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r3i1p1f1_rtmt.npy
142,GFDL-ESM4,piControl,r1i1p1f1,ts,pangeo_data/GFDL-ESM4_piControl_r1i1p1f1_ts.npy
143,MRI-ESM2-0,abrupt-4xCO2,r10i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r10i1p1f1_rtmt.npy
144,CAMS-CSM1-0,1pctCO2,r1i1p1f1,rsut,pangeo_data/CAMS-CSM1-0_1pctCO2_r1i1p1f1_rsut.npy
145,MRI-ESM2-0,abrupt-4xCO2,r1i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r1i1p1f1_rlut.npy
146,EC-Earth3,piControl,r1i1p1f1,ts,pangeo_data/EC-Earth3_piControl_r1i1p1f1_ts.npy
147,MRI-ESM2-0,abrupt-4xCO2,r13i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r13i1p1f1_rsut.npy
148,MRI-ESM2-0,piControl,r1i1p1f1,tos,pangeo_data/MRI-ESM2-0_piControl_r1i1p1f1_tos.npy
149,MRI-ESM2-0,abrupt-4xCO2,r12i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r12i1p1f1_rlut.npy
150,AWI-CM-1-1-MR,abrupt-4xCO2,r1i1p1f1,rsut,pangeo_data/AWI-CM-1-1-MR_abrupt-4xCO2_r1i1p1f1_rsut.npy
151,CanESM5,1pctCO2,r3i1p2f1,tos,pangeo_data/CanESM5_1pctCO2_r3i1p2f1_tos.npy
152,CNRM-CM6-1,abrupt-4xCO2,r2i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r2i1p1f2_rsdt.npy
153,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,mlotst,pangeo_data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_mlotst.npy
154,NESM3,abrupt-4xCO2,r1i1p1f1,rtmt,pangeo_data/NESM3_abrupt-4xCO2_r1i1p1f1_rtmt.npy
155,CNRM-ESM2-1,abrupt-4xCO2,r1i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r1i1p1f2_rsdt.npy
156,MRI-ESM2-0,1pctCO2,r1i1p1f1,rlut,pangeo_data/MRI-ESM2-0_1pctCO2_r1i1p1f1_rlut.npy
157,ACCESS-CM2,1pctCO2,r1i1p1f1,tos,pangeo_data/ACCESS-CM2_1pctCO2_r1i1p1f1_tos.npy
158,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,rlut,pangeo_data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_rlut.npy
159,HadGEM3-GC31-LL,abrupt-4xCO2,r1i1p1f3,ts,pangeo_data/HadGEM3-GC31-LL_abrupt-4xCO2_r1i1p1f3_ts.npy
160,IPSL-CM6A-LR,abrupt-4xCO2,r6i1p1f1,ts,pangeo_data/IPSL-CM6A-LR_abrupt-4xCO2_r6i1p1f1_ts.npy
161,CESM2,piControl,r1i1p1f1,tos,pangeo_data/CESM2_piControl_r1i1p1f1_tos.npy
162,CNRM-ESM2-1,1pctCO2,r1i1p1f2,rsdt,pangeo_data/CNRM-ESM2-1_1pctCO2_r1i1p1f2_rsdt.npy
163,NESM3,piControl,r1i1p1f1,ts,pangeo_data/NESM3_piControl_r1i1p1f1_ts.npy
164,E3SM-1-1,piControl,r1i1p1f1,ts,pangeo_data/E3SM-1-1_piControl_r1i1p1f1_ts.npy
165,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rsut.npy
166,CNRM-ESM2-1,abrupt-4xCO2,r3i1p1f2,ts,pangeo_data/CNRM-ESM2-1_abrupt-4xCO2_r3i1p1f2_ts.npy
167,HadGEM3-GC31-LL,1pctCO2,r1i1p1f3,ts,pangeo_data/HadGEM3-GC31-LL_1pctCO2_r1i1p1f3_ts.npy
168,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,rsut,pangeo_data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_rsut.npy
169,MRI-ESM2-0,abrupt-4xCO2,r4i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r4i1p1f1_rtmt.npy
170,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rlut.npy
171,MPI-ESM1-2-LR,1pctCO2,r1i1p1f1,rsut,pangeo_data/MPI-ESM1-2-LR_1pctCO2_r1i1p1f1_rsut.npy
172,NESM3,piControl,r1i1p1f1,tos,pangeo_data/NESM3_piControl_r1i1p1f1_tos.npy
173,MPI-ESM1-2-HR,1pctCO2,r1i1p1f1,rsdt,pangeo_data/MPI-ESM1-2-HR_1pctCO2_r1i1p1f1_rsdt.npy
174,MRI-ESM2-0,abrupt-4xCO2,r8i1p1f1,rlut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r8i1p1f1_rlut.npy
175,AWI-CM-1-1-MR,1pctCO2,r1i1p1f1,rlut,pangeo_data/AWI-CM-1-1-MR_1pctCO2_r1i1p1f1_rlut.npy
176,GISS-E2-1-G,piControl,r101i1p1f1,mlotst,pangeo_data/GISS-E2-1-G_piControl_r101i1p1f1_mlotst.npy
177,MRI-ESM2-0,abrupt-4xCO2,r5i1p1f1,rtmt,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r5i1p1f1_rtmt.npy
178,CAMS-CSM1-0,1pctCO2,r2i1p1f1,ts,pangeo_data/CAMS-CSM1-0_1pctCO2_r2i1p1f1_ts.npy
179,MRI-ESM2-0,abrupt-4xCO2,r9i1p1f1,rsut,pangeo_data/MRI-ESM2-0_abrupt-4xCO2_r9i1p1f1_rsut.npy
180,NESM3,1pctCO2,r1i1p1f1,ts,pangeo_data/NESM3_1pctCO2_r1i1p1f1_ts.npy
181,CNRM-CM6-1,abrupt-4xCO2,r3i1p1f2,rsdt,pangeo_data/CNRM-CM6-1_abrupt-4xCO2_r3i1p1f2_rsdt.npy
182,BCC-CSM2-MR,abrupt-4xCO2,r1i1p1f1,ts,pangeo_data/BCC-CSM2-MR_abrupt-4xCO2_r1i1p1f1_ts.npy
183,CESM2-WACCM,piControl,r1i1p1f1,ts,pangeo_data/CESM2-WACCM_piControl_r1i1p1f1_ts.npy
